央视频道,#genre#
CCTV12社会与法,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$LR•231•IPV4『线路60』
CCTV12社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路61』
CCTV12社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路62』
CCTV12社会与法,http://36.44.158.239:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路63』
CCTV12社会与法,http://111.8.242.126:9999/tsfile/live/1043_1.m3u8$LR•231•IPV4『线路64』
CCTV12社会与法,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路65』
CCTV12社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路66』
CCTV12社会与法,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路67』
CCTV12社会与法,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路68』
CCTV12社会与法,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路69』
CCTV12社会与法,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路70』
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路71』
CCTV12社会与法,http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路72』
CCTV12社会与法,http://101.74.31.69:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路73』
CCTV12社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$LR•231•IPV4『线路74』
CCTV12社会与法,http://119.62.11.48:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路75』
CCTV12社会与法,http://119.62.57.128:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路76』
CCTV12社会与法,http://119.62.57.8:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路77』
CCTV12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$LR•231•IPV4『线路78』
CCTV12社会与法,http://123.161.202.170:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路79』
CCTV12社会与法,http://125.107.69.141:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路80』
CCTV12社会与法,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路81』
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路82』
CCTV12社会与法,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路83』
CCTV12社会与法,http://219.159.194.18:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路84』
CCTV12社会与法,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$LR•231•IPV4『线路85』
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路86』
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路87』
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•231•IPV4『线路88』
CCTV12社会与法,http://1.30.24.181:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路89』
CCTV12社会与法,http://101.74.30.7:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路90』
CCTV12社会与法,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路91』
CCTV12社会与法,http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路92』
CCTV12社会与法,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路93』
CCTV12社会与法,http://119.62.57.129:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路94』
CCTV12社会与法,http://119.62.59.201:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路95』
CCTV12社会与法,http://119.62.80.45:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路96』
CCTV12社会与法,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路97』
CCTV12社会与法,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8$LR•231•IPV4『线路98』
CCTV12社会与法,http://124.114.103.242:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路99』
CCTV12社会与法,http://124.231.212.230:9999/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路100』
CCTV12社会与法,http://125.107.223.224:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路101』
CCTV12社会与法,http://14.204.53.128:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路102』
CCTV12社会与法,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路103』
CCTV12社会与法,http://171.117.12.136:9999/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路104』
CCTV12社会与法,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路105』
CCTV12社会与法,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路106』
CCTV12社会与法,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路107』
CCTV12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路108』
CCTV12社会与法,http://222.217.230.193:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路109』
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路110』
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$LR•231•IPV4『线路111』
CCTV12社会与法,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路112』
CCTV12社会与法,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$LR•231•IPV4『线路113』
CCTV12社会与法,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$LR•231•IPV4『线路114』
CCTV12社会与法,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路115』
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•231•IPV4『线路116』
CCTV12社会与法,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路117』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$LR•231•IPV4『线路118』
CCTV12社会与法,http://119.32.12.32:2901/udp/224.1.100.78:11111$LR•231•IPV4『线路119』
CCTV12社会与法,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$LR•231•IPV4『线路120』
CCTV12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$LR•231•IPV4『线路121』
CCTV12社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路122』
CCTV12社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路123』
CCTV12社会与法,http://123.182.60.29:9002/hls/12/index.m3u8$LR•231•IPV4『线路124』
CCTV12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路125』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•231•IPV4『线路126』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•231•IPV4『线路127』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8483&tk=f6cc1e0a0e1a$LR•231•IPV4『线路128』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a$LR•231•IPV4『线路129』
CCTV12社会与法,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路130』
CCTV12社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$LR•231•IPV4『线路131』
CCTV12社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$LR•231•IPV4『线路132』
CCTV12社会与法,http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•231•IPV4『线路133』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$LR•231•IPV4『线路134』
CCTV12社会与法,http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路135』
CCTV12社会与法,http://183.191.144.167:9003/hls/13/index.m3u8$LR•231•IPV4『线路136』
CCTV12社会与法,http://221.14.190.237:9003/hls/12/index.m3u8$LR•231•IPV4『线路137』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•231•IPV4『线路138』
CCTV12社会与法,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路139』
CCTV12社会与法,http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路140』
CCTV12社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路141』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$LR•231•IPV4『线路142』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$LR•231•IPV4『线路143』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$LR•231•IPV4『线路144』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$LR•231•IPV4『线路145』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$LR•231•IPV4『线路146』
CCTV12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124$LR•231•IPV4『线路147』
CCTV12社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路148』
CCTV12社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路149』
CCTV12社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路150』
CCTV12社会与法,http://138.2.110.209:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路151』
CCTV12社会与法,http://43.248.128.135:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路152』
CCTV12社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•231•IPV4『线路153』
CCTV12社会与法,http://219.156.17.199:9003/hls/12/index.m3u8$LR•231•IPV4『线路154』
CCTV12社会与法,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路155』
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路156』
CCTV12社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146$LR•231•IPV4『线路157』
CCTV12社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•231•IPV4『线路158』
CCTV12社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124$LR•231•IPV4『线路159』
CCTV12社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$LR•231•IPV4『线路160』
CCTV12社会与法,http://119.136.113.11:8888/udp/239.77.0.136:5146$LR•231•IPV4『线路161』
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路162』
CCTV12社会与法,http://60.7.56.33:4000/udp/239.253.92.197:6062$LR•231•IPV4『线路163』
CCTV12社会与法,http://112.74.115.68:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路164』
CCTV12社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路165』
CCTV12社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路166』
CCTV12社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$LR•231•IPV4『线路167』
CCTV12社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062$LR•231•IPV4『线路168』
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路169』
CCTV12社会与法,http://220.173.254.6:6666/udp/239.81.0.119:4056$LR•231•IPV4『线路170』
CCTV12社会与法,http://113.65.9.137:4014/udp/239.77.0.136:5146$LR•231•IPV4『线路171』
CCTV12社会与法,http://116.226.8.90:4022/udp/239.45.3.10:5140$LR•231•IPV4『线路172』
CCTV12社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$LR•231•IPV4『线路173』
CCTV12社会与法,http://114.246.181.146:4022/rtp/239.3.1.64:8124$LR•231•IPV4『线路174』
CCTV12社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路175』
CCTV12社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$LR•231•IPV4『线路176』
CCTV12社会与法,http://14.117.233.59:9000/udp/239.77.1.109:5146$LR•231•IPV4『线路177』
CCTV12社会与法,http://115.230.187.20:9999/rtp/233.50.201.123:5140$LR•231•IPV4『线路178』
CCTV12社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$LR•231•IPV4『线路179』
CCTV12社会与法,http://115.171.80.152:1688/udp/225.1.8.12:8124$LR•231•IPV4『线路180』
CCTV12社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路181』
CCTV12社会与法,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路182』
CCTV12社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路183』
CCTV12社会与法,http://220.173.254.6:6666/udp/239.81.0.24:4056$LR•231•IPV4『线路184』
CCTV12社会与法,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路185』
CCTV12社会与法,http://115.171.80.152:1688/udp/225.1.8.112:8232$LR•231•IPV4『线路186』
CCTV12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8$LR•231•IPV4『线路187』
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路188』
CCTV12社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$LR•231•IPV4『线路189』
CCTV12社会与法,http://113.140.86.162:8009/hls/507/index.m3u8$LR•231•IPV4『线路190』
CCTV12社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路191』
CCTV12社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路192』
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路193』
CCTV12社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路194』
CCTV12社会与法,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路195』
CCTV12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路196』
CCTV12社会与法,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$LR•231•IPV4『线路197』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$LR•231•IPV4『线路198』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$LR•231•IPV4『线路199』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470$LR•231•IPV4『线路200』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470$LR•231•IPV4『线路201』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=b53028476470$LR•231•IPV4『线路202』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$LR•231•IPV4『线路203』
CCTV12社会与法,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•231•IPV4『线路204』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$LR•231•IPV4『线路205』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470$LR•231•IPV4『线路206』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=b53028476470$LR•231•IPV4『线路207』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$LR•231•IPV4『线路208』
CCTV12社会与法,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路209』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$LR•231•IPV4『线路210』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$LR•231•IPV4『线路211』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470$LR•231•IPV4『线路212』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470$LR•231•IPV4『线路213』
CCTV12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1690&tk=b53028476470$LR•231•IPV4『线路214』
CCTV12社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路215』
CCTV12社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路216』
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路217』
CCTV12社会与法,http://106.53.99.30/dl/bjyd.php?id=8$LR•231•IPV4『线路218』
CCTV12社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$LR•231•IPV4『线路219』
CCTV12社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•231•IPV4『线路220』
CCTV12社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路221』
CCTV12社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$LR•231•IPV4『线路222』
CCTV12社会与法,http://2000.run:35455/gaoma/cctv12.m3u8$LR•231•IPV4『线路223』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•231•IPV6『线路224』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•231•IPV6『线路225』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•231•IPV6『线路226』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•231•IPV6『线路227』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•231•IPV6『线路228』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•231•IPV6『线路229』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•231•IPV6『线路230』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•231•IPV6『线路231』
CCTV13新闻,http://118.248.168.52:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路1』
CCTV13新闻,http://171.38.223.24:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路2』
CCTV13新闻,http://171.38.223.69:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路3』
CCTV13新闻,http://171.38.216.179:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路4』
CCTV13新闻,http://171.38.193.169:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路5』
CCTV13新闻,http://171.38.193.193:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路6』
CCTV13新闻,http://171.38.193.252:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路7』
CCTV13新闻,http://171.38.192.35:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路8』
CCTV13新闻,http://171.38.192.214:8088/tsfile/live/0013_1.m3u8?$LR•214•IPV4『线路9』
CCTV13新闻,http://119.125.134.185:9902/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路10』
CCTV13新闻,http://182.117.198.1:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路11』
CCTV13新闻,http://175.20.235.74:9901/tsfile/live/1012_1.m3u8$LR•214•IPV4『线路12』
CCTV13新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$LR•214•IPV4『线路13』
CCTV13新闻,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路14』
CCTV13新闻,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路15』
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路16』
CCTV13新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$LR•214•IPV4『线路17』
CCTV13新闻,http://125.43.241.34:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路18』
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路19』
CCTV13新闻,http://124.231.212.230:9999/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路20』
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路21』
CCTV13新闻,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路22』
CCTV13新闻,http://115.48.162.48:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路23』
CCTV13新闻,http://115.48.60.104:9901/tsfile/live/0013_1.m3u8$LR•214•IPV4『线路24』
CCTV13新闻,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$LR•214•IPV4『线路25』
