央视频道,#genre#
CCTV15音乐,http://171.38.223.24:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路2』
CCTV15音乐,http://171.38.223.69:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路3』
CCTV15音乐,http://171.38.216.179:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路4』
CCTV15音乐,http://171.38.193.169:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路5』
CCTV15音乐,http://171.38.193.193:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路6』
CCTV15音乐,http://171.38.193.252:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路7』
CCTV15音乐,http://171.38.192.35:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路8』
CCTV15音乐,http://171.38.192.214:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路9』
CCTV15音乐,http://115.48.62.135:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路10』
CCTV15音乐,http://111.8.224.6:9902/tsfile/live/1049_1.m3u8$LR•35•IPV4『线路11』
CCTV15音乐,http://118.248.167.161:8088/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路12』
CCTV15音乐,http://175.10.19.144:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路13』
CCTV15音乐,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路14』
CCTV15音乐,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路15』
CCTV15音乐,http://115.48.62.214:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路16』
CCTV15音乐,http://115.48.62.26:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路17』
CCTV15音乐,http://115.48.62.38:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路18』
CCTV15音乐,http://175.10.19.187:9901/tsfile/live/0015_1.m3u8$LR•35•IPV4『线路19』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•35•IPV4『线路20』
CCTV15音乐,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$LR•35•IPV4『线路21』
CCTV15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$LR•35•IPV4『线路22』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•35•IPV4『线路23』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•35•IPV4『线路24』
CCTV15音乐,http://123.166.61.70:8003/hls/44/index.m3u8$LR•35•IPV4『线路25』
CCTV15音乐,http://kxrj.site:998/123/mg.php?id=cctv15$LR•35•IPV4『线路26』
CCTV15音乐,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512$LR•35•IPV4『线路27』
CCTV15音乐,http://114.250.19.144:4022/rtp/239.3.1.153:8136$LR•35•IPV4『线路28』
CCTV15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•35•IPV6『线路29』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$LR•35•IPV6『线路30』
CCTV15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$LR•35•IPV6『线路31』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$LR•35•IPV6『线路32』
CCTV15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•35•IPV6『线路33』
CCTV15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•35•IPV6『线路34』
CCTV15音乐,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$LR•35•IPV6『线路35』
CCTV16奥林匹克,http://171.38.223.24:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路1』
CCTV16奥林匹克,http://171.38.223.69:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路2』
CCTV16奥林匹克,http://171.38.216.179:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路3』
CCTV16奥林匹克,http://171.38.193.169:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路4』
CCTV16奥林匹克,http://171.38.193.252:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路5』
CCTV16奥林匹克,http://171.38.193.193:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路6』
CCTV16奥林匹克,http://171.38.192.35:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路7』
CCTV16奥林匹克,http://171.38.192.214:8088/tsfile/live/0016_1.m3u8?$LR•34•IPV4『线路8』
CCTV16奥林匹克,http://124.231.213.121:9999/tsfile/live/1084_1.m3u8$LR•34•IPV4『线路9』
CCTV16奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$LR•34•IPV4『线路10』
CCTV16奥林匹克,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$LR•34•IPV4『线路11』
CCTV16奥林匹克,http://4eae7f.tv.netsite.cc/proxy/1213181202/1213181202.m3u8$LR•34•IPV4『线路12』
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•34•IPV4『线路13』
CCTV16奥林匹克,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$LR•34•IPV4『线路14』
CCTV16奥林匹克,http://119.98.143.13:8888/rtp/239.69.1.247:11124$LR•34•IPV4『线路15』
CCTV16奥林匹克,http://123.121.73.105:8686/rtp/239.3.1.184:8001$LR•34•IPV4『线路16』
CCTV16奥林匹克,http://123.166.61.70:8003/hls/16/index.m3u8$LR•34•IPV4『线路17』
CCTV16奥林匹克,http://114.250.19.144:4022/rtp/239.3.1.183:8001$LR•34•IPV4『线路18』
CCTV16奥林匹克,http://115.234.227.164:8808/udp/233.50.200.112:5140$LR•34•IPV4『线路19』
CCTV16奥林匹克,http://114.250.19.144:4022/rtp/239.3.1.184:8001$LR•34•IPV4『线路20』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8$LR•34•IPV6『线路21』
CCTV16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$LR•34•IPV6『线路22』
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•34•IPV6『线路23』
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$LR•34•IPV6『线路24』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•34•IPV6『线路25』
CCTV16奥林匹克,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$LR•34•IPV6『线路26』
CCTV16奥林匹克,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$LR•34•IPV6『线路27』
CCTV16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$LR•34•IPV6『线路28』
CCTV16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$LR•34•IPV6『线路29』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•34•IPV6『线路30』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•34•IPV6『线路31』
CCTV16奥林匹克,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$LR•34•IPV6『线路32』
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•34•IPV6『线路33』
CCTV16奥林匹克,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$LR•34•IPV6『线路34』
CCTV17农业农村,http://171.38.223.24:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路1』
CCTV17农业农村,http://171.38.223.69:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路2』
CCTV17农业农村,http://171.38.216.179:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路3』
CCTV17农业农村,http://171.38.193.169:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路4』
CCTV17农业农村,http://171.38.193.193:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路5』
CCTV17农业农村,http://171.38.193.252:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路6』
CCTV17农业农村,http://171.38.192.214:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路7』
CCTV17农业农村,http://171.38.192.35:8088/tsfile/live/0017_1.m3u8?$LR•35•IPV4『线路8』
CCTV17农业农村,http://120.238.84.44:9901/tsfile/live/1048_1.m3u8$LR•35•IPV4『线路9』
CCTV17农业农村,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8$LR•35•IPV4『线路10』
CCTV17农业农村,http://175.10.19.144:9901/tsfile/live/0019_1.m3u8$LR•35•IPV4『线路11』
CCTV17农业农村,http://175.10.19.187:9901/tsfile/live/0019_1.m3u8$LR•35•IPV4『线路12』
CCTV17农业农村,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$LR•35•IPV4『线路13』
CCTV17农业农村,http://124.231.213.121:9999/tsfile/live/0019_1.m3u8$LR•35•IPV4『线路14』
CCTV17农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$LR•35•IPV4『线路15』
CCTV17农业农村,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$LR•35•IPV4『线路16』
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•35•IPV4『线路17』
CCTV17农业农村,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$LR•35•IPV4『线路18』
CCTV17农业农村,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$LR•35•IPV4『线路19』
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•35•IPV4『线路20』
CCTV17农业农村,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513$LR•35•IPV4『线路21』
CCTV17农业农村,http://kxrj.site:998/123/mg.php?id=cctv17$LR•35•IPV4『线路22』
CCTV17农业农村,http://115.234.227.164:8808/udp/233.50.200.113:5140$LR•35•IPV4『线路23』
CCTV17农业农村,http://114.250.19.144:4022/rtp/239.3.1.151:8144$LR•35•IPV4『线路24』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•35•IPV6『线路25』
CCTV17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•35•IPV6『线路26』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$LR•35•IPV6『线路27』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•35•IPV6『线路28』
CCTV17农业农村,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$LR•35•IPV6『线路29』
CCTV17农业农村,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$LR•35•IPV6『线路30』
CCTV17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$LR•35•IPV6『线路31』
CCTV17农业农村,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$LR•35•IPV6『线路32』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•35•IPV6『线路33』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•35•IPV6『线路34』
CCTV17农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$LR•35•IPV6『线路35』
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8$LR•IPV4
CGTN纪录,http://113.218.190.140:8081/tsfile/live/0016_1.m3u8$LR•IPV4
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8$LR•IPV4
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8$LR•IPV4
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$LR•IPV4
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://118.248.168.52:8088/tsfile/live/0002_2.m3u8?$LR•29•IPV4『线路1』
湖南卫视,http://111.8.224.6:9902/tsfile/live/1009_1.m3u8$LR•29•IPV4『线路2』
湖南卫视,http://175.10.19.187:9901/tsfile/live/0128_1.m3u8$LR•29•IPV4『线路3』
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$LR•29•IPV4『线路4』
湖南卫视,http://118.248.167.161:8088/tsfile/live/0002_2.m3u8$LR•29•IPV4『线路5』
湖南卫视,http://175.10.19.144:9901/tsfile/live/0128_2.m3u8$LR•29•IPV4『线路6』
湖南卫视,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8$LR•29•IPV4『线路7』
湖南卫视,http://175.10.19.144:9901/tsfile/live/0128_1.m3u8$LR•29•IPV4『线路8』
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$LR•29•IPV4『线路9』
湖南卫视,http://124.231.213.121:9999/tsfile/live/0128_1.m3u8$LR•29•IPV4『线路10』
湖南卫视,http://175.10.19.187:9901/tsfile/live/0128_2.m3u8$LR•29•IPV4『线路11』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路12』
湖南卫视,http://123.113.103.104:4022/rtp/239.3.1.132:8012$LR•29•IPV4『线路13』
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$LR•29•IPV4『线路14』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•29•IPV4『线路15』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•29•IPV4『线路16』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$LR•29•IPV4『线路17』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$LR•29•IPV4『线路18』
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$LR•29•IPV4『线路19』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•29•IPV6『线路20』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$LR•29•IPV6『线路21』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$LR•29•IPV6『线路22』
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$LR•29•IPV6『线路23』
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$LR•29•IPV6『线路24』
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8$LR•29•IPV6『线路25』
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$LR•29•IPV6『线路26』
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/$LR•29•IPV6『线路27』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/$LR•29•IPV6『线路28』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/$LR•29•IPV6『线路29』
浙江卫视,http://118.248.168.52:8088/tsfile/live/0130_1.m3u8?$LR•23•IPV4『线路1』
浙江卫视,http://111.8.224.6:9902/tsfile/live/1064_1.m3u8$LR•23•IPV4『线路2』
浙江卫视,http://118.248.167.161:8088/tsfile/live/0130_1.m3u8$LR•23•IPV4『线路3』
浙江卫视,http://175.10.19.144:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路4』
浙江卫视,http://115.48.62.78:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路5』
浙江卫视,http://115.48.62.38:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路6』
浙江卫视,http://115.48.62.26:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路7』
浙江卫视,http://175.10.19.187:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路8』
浙江卫视,http://113.218.190.140:8081/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路9』
浙江卫视,http://115.48.62.135:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路10』
浙江卫视,http://115.48.62.163:9901/tsfile/live/0124_1.m3u8$LR•23•IPV4『线路11』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•23•IPV4『线路12』
浙江卫视,http://4eae7f.tv.netsite.cc/proxy/1076829733/1076829733.m3u8$LR•23•IPV4『线路13』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•23•IPV4『线路14』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•23•IPV4『线路15』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$LR•23•IPV4『线路16』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$LR•23•IPV4『线路17』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•23•IPV6『线路18』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$LR•23•IPV6『线路19』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$LR•23•IPV6『线路20』
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$LR•23•IPV6『线路21』
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8$LR•23•IPV6『线路22』
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8$LR•23•IPV6『线路23』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•19•IPV4『线路1』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•19•IPV4『线路2』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•19•IPV4『线路3』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•19•IPV4『线路4』
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$LR•19•IPV4『线路5』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•19•IPV4『线路6』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$LR•19•IPV4『线路7』
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$LR•19•IPV4『线路8』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•19•IPV6『线路9』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$LR•19•IPV6『线路10』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$LR•19•IPV6『线路11』
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$LR•19•IPV6『线路12』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8$LR•19•IPV6『线路13』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$LR•19•IPV6『线路14』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$LR•19•IPV6『线路15』
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8$LR•19•IPV6『线路16』
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$LR•19•IPV6『线路17』
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$LR•19•IPV6『线路18』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$LR•19•IPV6『线路19』
北京卫视,http://118.248.168.52:8088/tsfile/live/0135_1.m3u8?$LR•24•IPV4『线路1』
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路2』
北京卫视,http://111.8.224.6:9902/tsfile/live/1065_1.m3u8$LR•24•IPV4『线路3』
北京卫视,http://175.10.19.144:9901/tsfile/live/1135_1.m3u8$LR•24•IPV4『线路4』
北京卫视,http://118.248.167.161:8088/tsfile/live/0135_1.m3u8$LR•24•IPV4『线路5』
北京卫视,http://175.10.19.187:9901/tsfile/live/1135_1.m3u8$LR•24•IPV4『线路6』
北京卫视,http://113.218.190.140:8081/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路7』
北京卫视,http://124.231.213.121:9999/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路8』
北京卫视,http://115.48.62.78:9901/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路9』
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路10』
北京卫视,http://115.48.62.163:9901/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路11』
